x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.7,2019-12-07 00:00:00,NL,2019,12,7,-0.8,,-4.1,,2.6,,6.2,,,,,,,,28.0,,47.0,,0.0,,18.8,,71.0,,100.0,,2019-12-07,6.699999999999999,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.8,2019-12-08 00:00:00,NL,2019,12,8,-3.7,,-5.2,,-2.2,,0.0,,,,,,4.0,,29.0,,41.0,,0.0,,21.7,,63.0,,79.0,,2019-12-08,3.0,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.9,2019-12-09 00:00:00,NL,2019,12,9,0.1,,-4.6,,4.9,,1.2,,,,,,3.0,,24.0,,47.0,,0.0,,17.9,,76.0,,100.0,,2019-12-09,9.5,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.10,2019-12-10 00:00:00,NL,2019,12,10,8.9,,4.8,,13.1,,20.2,,,,,,0.0,,24.0,,80.0,,0.0,,9.1,,89.0,,100.0,,2019-12-10,8.3,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.11,2019-12-11 00:00:00,NL,2019,12,11,5.2,,-2.3,,12.6,,13.0,,,,,,,,23.0,,70.0,,0.0,,12.8,,90.0,,100.0,,2019-12-11,14.899999999999999,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.12,2019-12-12 00:00:00,NL,2019,12,12,-4.9,,-7.7,,-2.1,,0.6,,,,,,2.0,,26.0,,62.0,,0.0,,22.9,,58.0,,94.0,,2019-12-12,5.6,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.13,2019-12-13 00:00:00,NL,2019,12,13,-7.2,,-8.4,,-5.9,,0.0,,,,,,4.0,,28.0,,55.0,,0.0,,25.2,,55.0,,71.0,,2019-12-13,2.5,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.14,2019-12-14 00:00:00,NL,2019,12,14,-4.7,,-10.1,,0.7,,7.0,,,,,,4.0,,13.0,,56.0,,0.0,,22.7,,65.0,,100.0,,2019-12-14,10.799999999999999,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.15,2019-12-15 00:00:00,NL,2019,12,15,7.3,,0.7,,14.0,,13.7,,,,,,4.0,,25.0,,67.0,,0.0,,10.7,,87.0,,100.0,,2019-12-15,13.3,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.16,2019-12-16 00:00:00,NL,2019,12,16,0.5,,-3.7,,4.7,,1.5,,,,,,0.0,,27.0,,64.0,,0.0,,17.5,,63.0,,98.0,,2019-12-16,8.4,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.17,2019-12-17 00:00:00,NL,2019,12,17,-2.0,,-4.0,,0.0,,0.2,,,,,,,,27.0,,73.0,,0.0,,20.0,,59.0,,82.0,,2019-12-17,4.0,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.18,2019-12-18 00:00:00,NL,2019,12,18,-4.8,,-6.3,,-3.2,,0.0,,,,,,,,28.0,,38.0,,0.0,,22.8,,66.0,,86.0,,2019-12-18,3.0999999999999996,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.19,2019-12-19 00:00:00,NL,2019,12,19,-3.3,,-5.7,,-0.9,,0.0,,,,,,,,,,,,0.0,,21.3,,74.0,,87.0,,2019-12-19,4.8,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.20,2019-12-20 00:00:00,NL,2019,12,20,-2.2,,-5.2,,0.8,,4.6,,,,,,0.0,,33.0,,56.0,,0.0,,20.2,,68.0,,100.0,,2019-12-20,6.0,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.21,2019-12-21 00:00:00,NL,2019,12,21,-1.1,,-2.7,,0.5,,2.7,,,,,,6.0,,33.0,,52.0,,0.0,,19.1,,81.0,,100.0,,2019-12-21,3.2,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.22,2019-12-22 00:00:00,NL,2019,12,22,-6.7,,-10.6,,-2.7,,0.0,,,,,,7.0,,,,,,0.0,,24.7,,67.0,,99.0,,2019-12-22,7.8999999999999995,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.23,2019-12-23 00:00:00,NL,2019,12,23,-9.5,,-15.2,,-3.9,,0.0,,,,,,7.0,,,,,,0.0,,27.5,,64.0,,100.0,,2019-12-23,11.299999999999999,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.24,2019-12-24 00:00:00,NL,2019,12,24,-2.1,,-4.3,,0.1,,13.8,,,,,,14.0,,36.0,,64.0,,0.0,,20.1,,99.0,,100.0,,2019-12-24,4.3999999999999995,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.25,2019-12-25 00:00:00,NL,2019,12,25,-2.1,,-3.9,,-0.2,,0.7,,,,,,29.0,,32.0,,67.0,,0.0,,20.1,,93.0,,100.0,,2019-12-25,3.6999999999999997,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.26,2019-12-26 00:00:00,NL,2019,12,26,-1.7,,-4.7,,1.3,,8.5,,,,,,27.0,,33.0,,66.0,,0.0,,19.7,,85.0,,100.0,,2019-12-26,6.0,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.27,2019-12-27 00:00:00,NL,2019,12,27,-4.3,,-8.8,,0.2,,0.5,,,,,,35.0,,32.0,,59.0,,0.0,,22.3,,73.0,,100.0,,2019-12-27,9.0,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.28,2019-12-28 00:00:00,NL,2019,12,28,-4.3,,-8.8,,0.2,,5.3,,,,,,33.0,,,,,,0.0,,22.3,,92.0,,100.0,,2019-12-28,9.0,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.29,2019-12-29 00:00:00,NL,2019,12,29,-0.9,,-1.7,,0.0,,5.6,,,,,,41.0,,33.0,,51.0,,0.0,,18.9,,93.0,,100.0,,2019-12-29,1.7,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.30,2019-12-30 00:00:00,NL,2019,12,30,-0.7,,-1.5,,0.2,,0.7,,,,,,45.0,,1.0,,55.0,,0.0,,18.7,,79.0,,100.0,,2019-12-30,1.7,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.31,2019-12-31 00:00:00,NL,2019,12,31,-1.2,,-2.5,,0.0,,0.0,,,,,,43.0,,35.0,,49.0,,0.0,,19.2,,79.0,,100.0,,2019-12-31,2.5,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.1,2020-01-01 00:00:00,NL,2020,1,1,-0.4,,-2.4,,1.6,,6.4,,,,,,41.0,,13.0,,60.0,,0.0,,18.4,,92.0,,100.0,,2020-01-01,4.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.2,2020-01-02 00:00:00,NL,2020,1,2,0.2,,-1.6,,1.9,,0.4,,,,,,38.0,,26.0,,38.0,,0.0,,17.8,,76.0,,100.0,,2020-01-02,3.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.3,2020-01-03 00:00:00,NL,2020,1,3,-0.9,,-1.8,,0.0,,0.2,,,,,,34.0,,25.0,,47.0,,0.0,,18.9,,77.0,,100.0,,2020-01-03,1.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.4,2020-01-04 00:00:00,NL,2020,1,4,-0.7,,-2.7,,1.2,,1.1,,,,,,33.0,,,,,,0.0,,18.7,,95.0,,100.0,,2020-01-04,3.9000000000000004,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.5,2020-01-05 00:00:00,NL,2020,1,5,-1.6,,-2.8,,-0.3,,10.8,,,,,,33.0,,4.0,,76.0,,0.0,,19.6,,96.0,,100.0,,2020-01-05,2.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.6,2020-01-06 00:00:00,NL,2020,1,6,-2.8,,-5.0,,-0.6,,8.5,,,,,,44.0,,1.0,,68.0,,0.0,,20.8,,100.0,,100.0,,2020-01-06,4.4,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.7,2020-01-07 00:00:00,NL,2020,1,7,-4.5,,-7.5,,-1.4,,4.2,,,,,,43.0,,,,,,0.0,,22.5,,96.0,,100.0,,2020-01-07,6.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.8,2020-01-08 00:00:00,NL,2020,1,8,-3.5,,-10.0,,2.9,,12.2,,,,,,42.0,,21.0,,68.0,,0.0,,21.5,,97.0,,100.0,,2020-01-08,12.9,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.9,2020-01-09 00:00:00,NL,2020,1,9,-4.9,,-10.6,,0.7,,2.4,,,,,,42.0,,21.0,,73.0,,0.0,,22.9,,74.0,,100.0,,2020-01-09,11.299999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.10,2020-01-10 00:00:00,NL,2020,1,10,-8.1,,-12.8,,-3.3,,0.5,,,,,,43.0,,29.0,,59.0,,0.0,,26.1,,58.0,,100.0,,2020-01-10,9.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.11,2020-01-11 00:00:00,NL,2020,1,11,1.1,,-3.4,,5.6,,8.5,,,,,,43.0,,26.0,,56.0,,0.0,,16.9,,72.0,,100.0,,2020-01-11,9.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.12,2020-01-12 00:00:00,NL,2020,1,12,-1.5,,-7.9,,4.9,,5.2,,,,,,37.0,,29.0,,49.0,,0.0,,19.5,,66.0,,100.0,,2020-01-12,12.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.13,2020-01-13 00:00:00,NL,2020,1,13,-7.6,,-10.8,,-4.3,,0.4,,,,,,43.0,,36.0,,39.0,,0.0,,25.6,,63.0,,96.0,,2020-01-13,6.500000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.14,2020-01-14 00:00:00,NL,2020,1,14,-10.6,,-13.1,,-8.1,,0.0,,,,,,41.0,,31.0,,38.0,,0.0,,28.6,,64.0,,79.0,,2020-01-14,5.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.15,2020-01-15 00:00:00,NL,2020,1,15,-12.3,,-17.3,,-7.3,,1.5,,,,,,42.0,,,,,,0.0,,30.3,,57.0,,100.0,,2020-01-15,10.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.16,2020-01-16 00:00:00,NL,2020,1,16,-10.7,,-16.0,,-5.3,,0.2,,,,,,44.0,,,,,,0.0,,28.7,,63.0,,100.0,,2020-01-16,10.7,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.17,2020-01-17 00:00:00,NL,2020,1,17,-5.6,,-8.9,,-2.3,,30.8,,,,,,49.0,,35.0,,105.0,,0.0,,23.6,,99.0,,100.0,,2020-01-17,6.6000000000000005,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.18,2020-01-18 00:00:00,NL,2020,1,18,-9.4,,-14.5,,-4.2,,1.8,,,,,,35.0,,32.0,,82.0,,0.0,,27.4,,66.0,,96.0,,2020-01-18,10.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.19,2020-01-19 00:00:00,NL,2020,1,19,-7.5,,-17.0,,1.9,,9.8,,,,,,35.0,,13.0,,73.0,,0.0,,25.5,,54.0,,100.0,,2020-01-19,18.9,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.20,2020-01-20 00:00:00,NL,2020,1,20,-1.9,,-6.3,,2.4,,1.9,,,,,,38.0,,24.0,,53.0,,0.0,,19.9,,85.0,,100.0,,2020-01-20,8.7,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.21,2020-01-21 00:00:00,NL,2020,1,21,-10.5,,-17.4,,-3.6,,0.3,,,,,,38.0,,29.0,,38.0,,0.0,,28.5,,65.0,,98.0,,2020-01-21,13.799999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.22,2020-01-22 00:00:00,NL,2020,1,22,-12.6,,-20.6,,-4.5,,0.2,,,,,,38.0,,,,,,0.0,,30.6,,57.0,,85.0,,2020-01-22,16.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.23,2020-01-23 00:00:00,NL,2020,1,23,-4.1,,-7.6,,-0.6,,0.0,,,,,,38.0,,28.0,,46.0,,0.0,,22.1,,68.0,,97.0,,2020-01-23,7.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.24,2020-01-24 00:00:00,NL,2020,1,24,-4.3,,-9.9,,1.2,,0.0,,,,,,38.0,,27.0,,48.0,,0.0,,22.3,,60.0,,100.0,,2020-01-24,11.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.25,2020-01-25 00:00:00,NL,2020,1,25,-9.4,,-14.1,,-4.8,,0.0,,,,,,38.0,,,,,,0.0,,27.4,,44.0,,92.0,,2020-01-25,9.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.26,2020-01-26 00:00:00,NL,2020,1,26,-4.0,,-9.6,,1.7,,0.0,,,,,,38.0,,,,,,0.0,,22.0,,37.0,,100.0,,2020-01-26,11.299999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.27,2020-01-27 00:00:00,NL,2020,1,27,1.9,,-1.0,,4.8,,7.7,,,,,,38.0,,20.0,,43.0,,0.0,,16.1,,100.0,,100.0,,2020-01-27,5.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.28,2020-01-28 00:00:00,NL,2020,1,28,-1.0,,-2.4,,0.5,,1.4,,,,,,36.0,,,,,,0.0,,19.0,,97.0,,100.0,,2020-01-28,2.9,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.29,2020-01-29 00:00:00,NL,2020,1,29,-1.8,,-2.8,,-0.9,,1.3,,,,,,37.0,,1.0,,31.0,,0.0,,19.8,,88.0,,100.0,,2020-01-29,1.9,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.30,2020-01-30 00:00:00,NL,2020,1,30,-3.0,,-5.6,,-0.4,,1.5,,,,,,37.0,,1.0,,38.0,,0.0,,21.0,,75.0,,100.0,,2020-01-30,5.199999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.1.31,2020-01-31 00:00:00,NL,2020,1,31,-6.3,,-8.3,,-4.2,,0.2,,,,,,38.0,,32.0,,42.0,,0.0,,24.3,,63.0,,100.0,,2020-01-31,4.1000000000000005,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.1,2020-02-01 00:00:00,NL,2020,2,1,-9.5,,-13.9,,-5.0,,0.0,,,,,,44.0,,31.0,,41.0,,0.0,,27.5,,63.0,,89.0,,2020-02-01,8.9,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.2,2020-02-02 00:00:00,NL,2020,2,2,-2.9,,-10.6,,4.7,,45.7,,,,,,47.0,,14.0,,69.0,,0.0,,20.9,,86.0,,100.0,,2020-02-02,15.3,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.3,2020-02-03 00:00:00,NL,2020,2,3,-1.9,,-3.3,,-0.6,,0.0,,,,,,45.0,,25.0,,67.0,,0.0,,19.9,,66.0,,100.0,,2020-02-03,2.6999999999999997,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.4,2020-02-04 00:00:00,NL,2020,2,4,-2.0,,-4.3,,0.3,,0.0,,,,,,45.0,,25.0,,41.0,,0.0,,20.0,,60.0,,81.0,,2020-02-04,4.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.5,2020-02-05 00:00:00,NL,2020,2,5,-3.8,,-7.0,,-0.6,,1.0,,,,,,44.0,,27.0,,54.0,,0.0,,21.8,,62.0,,100.0,,2020-02-05,6.4,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.6,2020-02-06 00:00:00,NL,2020,2,6,-5.2,,-7.0,,-3.4,,1.0,,,,,,44.0,,29.0,,58.0,,0.0,,23.2,,56.0,,100.0,,2020-02-06,3.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.7,2020-02-07 00:00:00,NL,2020,2,7,2.2,,-4.4,,8.8,,21.7,,,,,,52.0,,25.0,,57.0,,0.0,,15.8,,100.0,,100.0,,2020-02-07,13.200000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.8,2020-02-08 00:00:00,NL,2020,2,8,1.3,,-6.0,,8.7,,2.1,,,,,,51.0,,26.0,,84.0,,0.0,,16.7,,62.0,,100.0,,2020-02-08,14.7,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.9,2020-02-09 00:00:00,NL,2020,2,9,-8.4,,-12.0,,-4.9,,0.7,,,,,,50.0,,29.0,,49.0,,0.0,,26.4,,45.0,,97.0,,2020-02-09,7.1,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.10,2020-02-10 00:00:00,NL,2020,2,10,-5.8,,-10.8,,-0.7,,2.8,,,,,,49.0,,23.0,,46.0,,0.0,,23.8,,60.0,,100.0,,2020-02-10,10.100000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.11,2020-02-11 00:00:00,NL,2020,2,11,-1.5,,-4.5,,1.4,,2.4,,,,,,52.0,,32.0,,50.0,,0.0,,19.5,,78.0,,100.0,,2020-02-11,5.9,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.12,2020-02-12 00:00:00,NL,2020,2,12,-3.4,,-6.0,,-0.9,,8.2,,,,,,55.0,,32.0,,67.0,,0.0,,21.4,,80.0,,100.0,,2020-02-12,5.1,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.13,2020-02-13 00:00:00,NL,2020,2,13,-3.5,,-6.6,,-0.4,,1.8,,,,,,56.0,,23.0,,58.0,,0.0,,21.5,,81.0,,100.0,,2020-02-13,6.199999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.14,2020-02-14 00:00:00,NL,2020,2,14,-9.7,,-16.5,,-2.9,,0.2,,,,,,57.0,,27.0,,57.0,,0.0,,27.7,,49.0,,93.0,,2020-02-14,13.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.15,2020-02-15 00:00:00,NL,2020,2,15,-10.6,,-15.4,,-5.8,,0.0,,,,,,55.0,,30.0,,57.0,,0.0,,28.6,,45.0,,72.0,,2020-02-15,9.600000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.16,2020-02-16 00:00:00,NL,2020,2,16,-3.0,,-6.2,,0.1,,0.2,,,,,,55.0,,24.0,,60.0,,0.0,,21.0,,68.0,,100.0,,2020-02-16,6.3,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.17,2020-02-17 00:00:00,NL,2020,2,17,-0.2,,-2.8,,2.3,,6.0,,,,,,55.0,,,,,,0.0,,18.2,,100.0,,100.0,,2020-02-17,5.1,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.18,2020-02-18 00:00:00,NL,2020,2,18,-8.5,,-14.2,,-2.8,,0.7,,,,,,54.0,,34.0,,59.0,,0.0,,26.5,,63.0,,100.0,,2020-02-18,11.399999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.19,2020-02-19 00:00:00,NL,2020,2,19,-4.0,,-13.3,,5.4,,18.7,,,,,,54.0,,18.0,,69.0,,0.0,,22.0,,68.0,,100.0,,2020-02-19,18.700000000000003,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.20,2020-02-20 00:00:00,NL,2020,2,20,-7.5,,-12.4,,-2.6,,0.5,,,,,,57.0,,28.0,,62.0,,0.0,,25.5,,53.0,,100.0,,2020-02-20,9.8,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.21,2020-02-21 00:00:00,NL,2020,2,21,-11.4,,-15.3,,-7.5,,0.0,,,,,,57.0,,29.0,,46.0,,0.0,,29.4,,43.0,,81.0,,2020-02-21,7.800000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.22,2020-02-22 00:00:00,NL,2020,2,22,-10.1,,-17.9,,-2.2,,0.0,,,,,,57.0,,25.0,,36.0,,0.0,,28.1,,54.0,,87.0,,2020-02-22,15.7,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.23,2020-02-23 00:00:00,NL,2020,2,23,-1.5,,-5.2,,2.2,,0.2,,,,,,57.0,,24.0,,44.0,,0.0,,19.5,,62.0,,100.0,,2020-02-23,7.4,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.24,2020-02-24 00:00:00,NL,2020,2,24,-2.5,,-8.6,,3.6,,0.0,,,,,,57.0,,,,,,0.0,,20.5,,48.0,,100.0,,2020-02-24,12.2,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.25,2020-02-25 00:00:00,NL,2020,2,25,1.7,,-2.0,,5.4,,0.0,,,,,,56.0,,,,,,0.0,,16.3,,60.0,,100.0,,2020-02-25,7.4,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.26,2020-02-26 00:00:00,NL,2020,2,26,-0.3,,-3.3,,2.7,,0.9,,,,,,55.0,,,,,,0.0,,18.3,,75.0,,100.0,,2020-02-26,6.0,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.27,2020-02-27 00:00:00,NL,2020,2,27,-5.3,,-7.4,,-3.2,,0.0,,,,,,55.0,,9.0,,43.0,,0.0,,23.3,,71.0,,100.0,,2020-02-27,4.2,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.28,2020-02-28 00:00:00,NL,2020,2,28,-1.8,,-4.9,,1.4,,5.9,,,,,,58.0,,11.0,,64.0,,0.0,,19.8,,69.0,,100.0,,2020-02-28,6.300000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.2.29,2020-02-29 00:00:00,NL,2020,2,29,-5.6,,-11.9,,0.7,,0.2,,,,,,55.0,,29.0,,31.0,,0.0,,23.6,,42.0,,100.0,,2020-02-29,12.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.3.1,2020-03-01 00:00:00,NL,2020,3,1,-7.2,,-13.0,,-1.4,,7.8,,,,,,56.0,,5.0,,50.0,,0.0,,25.2,,69.0,,100.0,,2020-03-01,11.6,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.3.2,2020-03-02 00:00:00,NL,2020,3,2,-6.6,,-11.5,,-1.8,,3.8,,,,,,61.0,,3.0,,52.0,,0.0,,24.6,,93.0,,100.0,,2020-03-02,9.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.3.3,2020-03-03 00:00:00,NL,2020,3,3,-5.9,,-15.1,,3.3,,2.2,,,,,,59.0,,19.0,,41.0,,0.0,,23.9,,83.0,,100.0,,2020-03-03,18.4,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.3.4,2020-03-04 00:00:00,NL,2020,3,4,4.3,,1.1,,7.5,,20.2,,,,,,55.0,,21.0,,61.0,,0.0,,13.7,,94.0,,100.0,,2020-03-04,6.4,3,Mar
