,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
17136,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.15,1985-08-15 00:00:00,1985-08-15,NL,1985,8,15,14.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0
17137,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.16,1985-08-16 00:00:00,1985-08-16,NL,1985,8,16,15.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0
17138,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.17,1985-08-17 00:00:00,1985-08-17,NL,1985,8,17,14.5,7.0,22.0,0.0,0.0,0.0,0.0,0.0,3.5
17139,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.18,1985-08-18 00:00:00,1985-08-18,NL,1985,8,18,12.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0
17140,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.19,1985-08-19 00:00:00,1985-08-19,NL,1985,8,19,13.5,7.0,20.0,0.0,0.0,0.0,0.0,0.0,4.5
17141,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.20,1985-08-20 00:00:00,1985-08-20,NL,1985,8,20,15.0,9.0,21.0,6.0,6.0,0.0,0.0,0.0,3.0
17142,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.21,1985-08-21 00:00:00,1985-08-21,NL,1985,8,21,17.5,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5
17143,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.22,1985-08-22 00:00:00,1985-08-22,NL,1985,8,22,13.5,11.0,16.0,8.0,8.0,0.0,0.0,0.0,4.5
17144,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.23,1985-08-23 00:00:00,1985-08-23,NL,1985,8,23,12.5,9.0,16.0,8.0,8.0,0.0,0.0,0.0,5.5
17145,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.24,1985-08-24 00:00:00,1985-08-24,NL,1985,8,24,14.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0
17146,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.25,1985-08-25 00:00:00,1985-08-25,NL,1985,8,25,14.5,8.0,21.0,0.0,0.0,0.0,0.0,0.0,3.5
17147,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.26,1985-08-26 00:00:00,1985-08-26,NL,1985,8,26,18.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
17148,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.27,1985-08-27 00:00:00,1985-08-27,NL,1985,8,27,17.5,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5
17149,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.28,1985-08-28 00:00:00,1985-08-28,NL,1985,8,28,8.5,6.0,11.0,0.0,0.0,0.0,0.0,0.0,9.5
17150,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.29,1985-08-29 00:00:00,1985-08-29,NL,1985,8,29,9.5,7.0,12.0,32.0,32.0,0.0,0.0,0.0,8.5
17151,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.30,1985-08-30 00:00:00,1985-08-30,NL,1985,8,30,10.0,7.0,13.0,4.0,4.0,0.0,0.0,0.0,8.0
17152,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.31,1985-08-31 00:00:00,1985-08-31,NL,1985,8,31,12.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0
17153,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.1,1985-09-01 00:00:00,1985-09-01,NL,1985,9,1,9.5,7.0,12.0,19.0,19.0,0.0,0.0,0.0,8.5
17154,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.2,1985-09-02 00:00:00,1985-09-02,NL,1985,9,2,8.5,6.0,11.0,0.0,0.0,0.0,0.0,0.0,9.5
17155,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.3,1985-09-03 00:00:00,1985-09-03,NL,1985,9,3,9.5,6.0,13.0,0.0,0.0,0.0,0.0,0.0,8.5
17156,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.4,1985-09-04 00:00:00,1985-09-04,NL,1985,9,4,9.5,5.0,14.0,0.0,0.0,0.0,0.0,0.0,8.5
17157,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.5,1985-09-05 00:00:00,1985-09-05,NL,1985,9,5,9.5,6.0,13.0,1.0,1.0,0.0,0.0,0.0,8.5
17158,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.6,1985-09-06 00:00:00,1985-09-06,NL,1985,9,6,9.5,7.0,12.0,2.0,2.0,0.0,0.0,0.0,8.5
17159,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.7,1985-09-07 00:00:00,1985-09-07,NL,1985,9,7,10.5,7.0,14.0,0.0,0.0,0.0,0.0,0.0,7.5
17160,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.8,1985-09-08 00:00:00,1985-09-08,NL,1985,9,8,12.5,8.0,17.0,2.0,2.0,0.0,0.0,0.0,5.5
17161,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.9,1985-09-09 00:00:00,1985-09-09,NL,1985,9,9,11.0,5.0,17.0,6.0,6.0,0.0,0.0,0.0,7.0
17162,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.10,1985-09-10 00:00:00,1985-09-10,NL,1985,9,10,8.5,4.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5
17163,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.11,1985-09-11 00:00:00,1985-09-11,NL,1985,9,11,12.5,9.0,16.0,9.0,9.0,0.0,0.0,0.0,5.5
17164,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.12,1985-09-12 00:00:00,1985-09-12,NL,1985,9,12,11.5,7.0,16.0,0.0,0.0,0.0,0.0,0.0,6.5
17165,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.13,1985-09-13 00:00:00,1985-09-13,NL,1985,9,13,12.0,7.0,17.0,10.0,10.0,0.0,0.0,0.0,6.0
17166,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.14,1985-09-14 00:00:00,1985-09-14,NL,1985,9,14,11.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0
17167,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.15,1985-09-15 00:00:00,1985-09-15,NL,1985,9,15,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0
17168,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.16,1985-09-16 00:00:00,1985-09-16,NL,1985,9,16,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0
17169,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.17,1985-09-17 00:00:00,1985-09-17,NL,1985,9,17,12.5,7.0,18.0,0.0,0.0,0.0,0.0,0.0,5.5
17170,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.18,1985-09-18 00:00:00,1985-09-18,NL,1985,9,18,11.5,6.0,17.0,0.0,0.0,0.0,0.0,0.0,6.5
17171,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.19,1985-09-19 00:00:00,1985-09-19,NL,1985,9,19,14.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0
17172,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.20,1985-09-20 00:00:00,1985-09-20,NL,1985,9,20,14.8,9.5,20.0,2.2,2.2,0.0,0.0,0.0,3.2
17173,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.21,1985-09-21 00:00:00,1985-09-21,NL,1985,9,21,16.5,10.0,23.0,0.0,0.0,0.0,0.0,0.0,1.5
17174,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.22,1985-09-22 00:00:00,1985-09-22,NL,1985,9,22,11.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0
17175,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.23,1985-09-23 00:00:00,1985-09-23,NL,1985,9,23,8.5,5.0,12.0,0.0,0.0,0.0,0.0,0.0,9.5
17176,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.24,1985-09-24 00:00:00,1985-09-24,NL,1985,9,24,8.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0
17177,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.25,1985-09-25 00:00:00,1985-09-25,NL,1985,9,25,9.5,5.0,14.0,0.0,0.0,0.0,0.0,0.0,8.5
17178,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.26,1985-09-26 00:00:00,1985-09-26,NL,1985,9,26,12.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0
17179,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.27,1985-09-27 00:00:00,1985-09-27,NL,1985,9,27,13.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0
17180,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.28,1985-09-28 00:00:00,1985-09-28,NL,1985,9,28,13.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0
17181,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.29,1985-09-29 00:00:00,1985-09-29,NL,1985,9,29,13.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0
17182,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.9.30,1985-09-30 00:00:00,1985-09-30,NL,1985,9,30,9.5,3.0,16.0,0.0,0.0,0.0,0.0,0.0,8.5
17183,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.1,1985-10-01 00:00:00,1985-10-01,NL,1985,10,1,8.5,6.0,11.0,0.0,0.0,0.0,,0.0,9.5
17184,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.2,1985-10-02 00:00:00,1985-10-02,NL,1985,10,2,8.0,0.0,16.0,0.0,0.0,0.0,,0.0,10.0
17185,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.3,1985-10-03 00:00:00,1985-10-03,NL,1985,10,3,12.0,6.0,18.0,2.0,2.0,0.0,,0.0,6.0
17186,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.4,1985-10-04 00:00:00,1985-10-04,NL,1985,10,4,9.5,5.0,14.0,0.0,0.0,0.0,,0.0,8.5
17187,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.5,1985-10-05 00:00:00,1985-10-05,NL,1985,10,5,6.0,0.0,12.0,0.0,0.0,0.0,,0.0,12.0
17188,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.6,1985-10-06 00:00:00,1985-10-06,NL,1985,10,6,10.5,2.0,19.0,12.2,12.2,0.0,,0.0,7.5
17189,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.7,1985-10-07 00:00:00,1985-10-07,NL,1985,10,7,13.0,9.0,17.0,0.0,0.0,0.0,,0.0,5.0
17190,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.8,1985-10-08 00:00:00,1985-10-08,NL,1985,10,8,11.5,8.0,15.0,0.0,0.0,0.0,,0.0,6.5
17191,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.9,1985-10-09 00:00:00,1985-10-09,NL,1985,10,9,9.5,5.0,14.0,2.0,2.0,0.0,,0.0,8.5
17192,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.10,1985-10-10 00:00:00,1985-10-10,NL,1985,10,10,10.0,5.0,15.0,0.0,0.0,0.0,,0.0,8.0
17193,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.11,1985-10-11 00:00:00,1985-10-11,NL,1985,10,11,4.5,3.0,6.0,0.0,0.0,0.0,,0.0,13.5
17194,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.12,1985-10-12 00:00:00,1985-10-12,NL,1985,10,12,2.5,0.0,5.0,3.0,3.0,0.0,,0.0,15.5
17195,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.13,1985-10-13 00:00:00,1985-10-13,NL,1985,10,13,2.5,-2.0,7.0,9.0,9.0,0.0,,0.0,15.5
17196,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.14,1985-10-14 00:00:00,1985-10-14,NL,1985,10,14,1.5,-2.0,5.0,0.0,0.0,0.0,,0.0,16.5
17197,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.15,1985-10-15 00:00:00,1985-10-15,NL,1985,10,15,4.3,-2.0,10.5,4.2,4.2,0.0,,0.0,13.7
17198,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.16,1985-10-16 00:00:00,1985-10-16,NL,1985,10,16,9.5,4.0,15.0,17.2,17.2,0.0,,0.0,8.5
17199,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.17,1985-10-17 00:00:00,1985-10-17,NL,1985,10,17,8.5,7.0,10.0,0.0,0.0,0.0,,0.0,9.5
17200,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.18,1985-10-18 00:00:00,1985-10-18,NL,1985,10,18,7.3,4.5,10.0,1.0,1.0,0.0,,0.0,10.7
17201,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.19,1985-10-19 00:00:00,1985-10-19,NL,1985,10,19,6.0,2.0,10.0,14.5,14.5,0.0,,0.0,12.0
17202,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.20,1985-10-20 00:00:00,1985-10-20,NL,1985,10,20,4.0,2.0,6.0,5.5,5.5,0.0,,0.0,14.0
17203,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.21,1985-10-21 00:00:00,1985-10-21,NL,1985,10,21,1.5,0.0,3.0,0.0,0.0,0.0,,0.0,16.5
17204,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.22,1985-10-22 00:00:00,1985-10-22,NL,1985,10,22,3.0,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0
17205,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.23,1985-10-23 00:00:00,1985-10-23,NL,1985,10,23,2.0,-4.0,8.0,0.0,0.0,0.0,,0.0,16.0
17206,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.24,1985-10-24 00:00:00,1985-10-24,NL,1985,10,24,3.0,-3.0,9.0,0.0,0.0,0.0,,0.0,15.0
17207,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.25,1985-10-25 00:00:00,1985-10-25,NL,1985,10,25,9.0,5.0,13.0,0.0,0.0,0.0,,0.0,9.0
17208,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.26,1985-10-26 00:00:00,1985-10-26,NL,1985,10,26,8.5,4.0,13.0,6.0,6.0,0.0,,0.0,9.5
17209,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.27,1985-10-27 00:00:00,1985-10-27,NL,1985,10,27,8.0,2.0,14.0,5.0,5.0,0.0,,0.0,10.0
17210,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.28,1985-10-28 00:00:00,1985-10-28,NL,1985,10,28,8.8,7.0,10.5,2.0,2.0,0.0,,0.0,9.2
17211,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.29,1985-10-29 00:00:00,1985-10-29,NL,1985,10,29,5.0,0.0,10.0,0.0,0.0,0.0,,0.0,13.0
17212,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.30,1985-10-30 00:00:00,1985-10-30,NL,1985,10,30,2.0,-1.0,5.0,0.0,0.0,0.0,,0.0,16.0
17213,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.10.31,1985-10-31 00:00:00,1985-10-31,NL,1985,10,31,2.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0
17214,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.1,1985-11-01 00:00:00,1985-11-01,NL,1985,11,1,3.5,0.0,7.0,6.2,6.2,0.0,,0.0,14.5
17215,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.2,1985-11-02 00:00:00,1985-11-02,NL,1985,11,2,6.0,5.0,7.0,3.0,3.0,0.0,,0.0,12.0
17216,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.3,1985-11-03 00:00:00,1985-11-03,NL,1985,11,3,4.5,2.0,7.0,0.0,0.0,0.0,,0.0,13.5
17217,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.4,1985-11-04 00:00:00,1985-11-04,NL,1985,11,4,5.0,3.0,7.0,0.0,0.0,0.0,,0.0,13.0
17218,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.5,1985-11-05 00:00:00,1985-11-05,NL,1985,11,5,4.3,-1.5,10.0,0.0,0.0,0.0,,0.0,13.7
17219,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.6,1985-11-06 00:00:00,1985-11-06,NL,1985,11,6,6.5,3.0,10.0,1.0,1.0,0.0,,0.0,11.5
17220,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.7,1985-11-07 00:00:00,1985-11-07,NL,1985,11,7,5.0,2.0,8.0,18.0,18.0,0.0,,0.0,13.0
17221,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.8,1985-11-08 00:00:00,1985-11-08,NL,1985,11,8,8.0,4.0,12.0,0.0,0.0,0.0,,0.0,10.0
17222,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.9,1985-11-09 00:00:00,1985-11-09,NL,1985,11,9,8.8,3.5,14.0,0.0,0.0,0.0,,0.0,9.2
17223,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.10,1985-11-10 00:00:00,1985-11-10,NL,1985,11,10,8.0,3.0,13.0,0.0,0.0,0.0,,0.0,10.0
17224,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.11,1985-11-11 00:00:00,1985-11-11,NL,1985,11,11,1.5,0.0,3.0,0.0,0.0,0.0,,0.0,16.5
17225,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.12,1985-11-12 00:00:00,1985-11-12,NL,1985,11,12,-0.5,-4.0,3.0,1.0,1.0,0.0,,0.0,18.5
17226,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.13,1985-11-13 00:00:00,1985-11-13,NL,1985,11,13,1.5,-5.0,8.0,20.0,20.0,0.0,,0.0,16.5
17227,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.14,1985-11-14 00:00:00,1985-11-14,NL,1985,11,14,0.0,-3.0,3.0,2.0,2.0,0.0,,0.0,18.0
17228,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.15,1985-11-15 00:00:00,1985-11-15,NL,1985,11,15,-3.0,-6.0,0.0,12.6,0.0,12.6,,0.0,21.0
17229,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.16,1985-11-16 00:00:00,1985-11-16,NL,1985,11,16,-3.0,-6.0,0.0,0.0,0.0,0.0,12.0,0.0,21.0
17230,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.17,1985-11-17 00:00:00,1985-11-17,NL,1985,11,17,-1.0,-7.0,5.0,6.0,6.0,0.0,4.0,0.0,19.0
17231,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.18,1985-11-18 00:00:00,1985-11-18,NL,1985,11,18,3.5,0.0,7.0,19.0,17.0,2.0,,0.0,14.5
17232,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.19,1985-11-19 00:00:00,1985-11-19,NL,1985,11,19,1.5,0.0,3.0,1.0,0.0,1.0,0.0,0.0,16.5
17233,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.20,1985-11-20 00:00:00,1985-11-20,NL,1985,11,20,0.5,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,17.5
17234,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.21,1985-11-21 00:00:00,1985-11-21,NL,1985,11,21,3.5,0.0,7.0,1.0,0.0,1.0,0.0,0.0,14.5
17235,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.22,1985-11-22 00:00:00,1985-11-22,NL,1985,11,22,1.5,-2.0,5.0,0.0,0.0,0.0,,0.0,16.5
17236,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.23,1985-11-23 00:00:00,1985-11-23,NL,1985,11,23,0.0,-4.0,4.0,0.0,0.0,0.0,,0.0,18.0
17237,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.24,1985-11-24 00:00:00,1985-11-24,NL,1985,11,24,-1.5,-5.0,2.0,0.0,0.0,0.0,,0.0,19.5
17238,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.25,1985-11-25 00:00:00,1985-11-25,NL,1985,11,25,-3.0,-6.0,0.0,0.0,0.0,0.0,,0.0,21.0
17239,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.26,1985-11-26 00:00:00,1985-11-26,NL,1985,11,26,-5.5,-7.0,-4.0,0.0,0.0,0.0,,0.0,23.5
17240,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.27,1985-11-27 00:00:00,1985-11-27,NL,1985,11,27,-4.0,-6.0,-2.0,0.0,0.0,0.0,,0.0,22.0
17241,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.28,1985-11-28 00:00:00,1985-11-28,NL,1985,11,28,-3.0,-7.0,1.0,0.0,0.0,0.0,,0.0,21.0
17242,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.29,1985-11-29 00:00:00,1985-11-29,NL,1985,11,29,-1.0,-3.0,1.0,0.0,0.0,0.0,,0.0,19.0
17243,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.11.30,1985-11-30 00:00:00,1985-11-30,NL,1985,11,30,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0
17244,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.1,1985-12-01 00:00:00,1985-12-01,NL,1985,12,1,1.5,1.0,2.0,0.0,0.0,0.0,,0.0,16.5
17245,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.2,1985-12-02 00:00:00,1985-12-02,NL,1985,12,2,2.5,-2.0,7.0,20.0,20.0,0.0,,0.0,15.5
17246,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.3,1985-12-03 00:00:00,1985-12-03,NL,1985,12,3,4.5,0.0,9.0,3.0,3.0,0.0,,0.0,13.5
17247,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.4,1985-12-04 00:00:00,1985-12-04,NL,1985,12,4,-4.5,-7.0,-2.0,0.0,0.0,0.0,,0.0,22.5
17248,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.5,1985-12-05 00:00:00,1985-12-05,NL,1985,12,5,-2.5,-5.0,0.0,0.0,0.0,0.0,,0.0,20.5
17249,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.6,1985-12-06 00:00:00,1985-12-06,NL,1985,12,6,-3.0,-6.0,0.0,0.0,0.0,0.0,,0.0,21.0
17250,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.7,1985-12-07 00:00:00,1985-12-07,NL,1985,12,7,-4.0,-6.0,-2.0,0.0,0.0,0.0,,0.0,22.0
17251,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.8,1985-12-08 00:00:00,1985-12-08,NL,1985,12,8,-5.0,-11.0,1.0,0.0,0.0,0.0,,0.0,23.0
17252,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.9,1985-12-09 00:00:00,1985-12-09,NL,1985,12,9,-2.0,-6.0,2.0,0.0,0.0,0.0,,0.0,20.0
17253,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.10,1985-12-10 00:00:00,1985-12-10,NL,1985,12,10,-2.5,-4.0,-1.0,0.0,0.0,0.0,,0.0,20.5
17254,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.11,1985-12-11 00:00:00,1985-12-11,NL,1985,12,11,-2.5,-5.0,0.0,2.0,2.0,0.0,,0.0,20.5
17255,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.12,1985-12-12 00:00:00,1985-12-12,NL,1985,12,12,-2.5,-5.0,0.0,2.0,0.0,2.0,,0.0,20.5
17256,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.13,1985-12-13 00:00:00,1985-12-13,NL,1985,12,13,-3.0,-5.0,-1.0,2.0,0.0,2.0,,0.0,21.0
17257,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.14,1985-12-14 00:00:00,1985-12-14,NL,1985,12,14,-2.0,-8.0,4.0,6.0,0.0,6.0,,0.0,20.0
17258,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.15,1985-12-15 00:00:00,1985-12-15,NL,1985,12,15,-1.0,-4.0,2.0,2.0,0.0,2.0,,0.0,19.0
17259,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.16,1985-12-16 00:00:00,1985-12-16,NL,1985,12,16,-3.8,-6.0,-1.5,4.2,0.0,4.2,,0.0,21.8
17260,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.17,1985-12-17 00:00:00,1985-12-17,NL,1985,12,17,-3.5,-6.0,-1.0,7.0,0.0,7.0,,0.0,21.5
17261,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.18,1985-12-18 00:00:00,1985-12-18,NL,1985,12,18,-5.5,-10.0,-1.0,9.2,0.0,9.2,,0.0,23.5
17262,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.12.19,1985-12-19 00:00:00,1985-12-19,NL,1985,12,19,-8.5,-12.0,-5.0,0.0,0.0,0.0,,0.0,26.5
