x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.3,1983-12-03 00:00:00,1983-12-03,NL,1983.0,12.0,3.0,-0.5,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,18.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.4,1983-12-04 00:00:00,1983-12-04,NL,1983.0,12.0,4.0,1.5,0.0,3.0,1.0,1.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.5,1983-12-05 00:00:00,1983-12-05,NL,1983.0,12.0,5.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.6,1983-12-06 00:00:00,1983-12-06,NL,1983.0,12.0,6.0,-1.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.7,1983-12-07 00:00:00,1983-12-07,NL,1983.0,12.0,7.0,0.0,-5.5,5.5,0.0,0.0,0.0,0.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.8,1983-12-08 00:00:00,1983-12-08,NL,1983.0,12.0,8.0,1.5,-2.5,5.5,10.0,10.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.9,1983-12-09 00:00:00,1983-12-09,NL,1983.0,12.0,9.0,0.8,-2.0,3.5,0.0,0.0,0.0,0.0,0.0,17.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.10,1983-12-10 00:00:00,1983-12-10,NL,1983.0,12.0,10.0,1.5,-2.0,5.0,1.0,1.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.11,1983-12-11 00:00:00,1983-12-11,NL,1983.0,12.0,11.0,0.5,-8.0,9.0,0.0,0.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.12,1983-12-12 00:00:00,1983-12-12,NL,1983.0,12.0,12.0,-4.5,-7.0,-2.0,0.0,0.0,0.0,7.891936248618098,0.0,22.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.13,1983-12-13 00:00:00,1983-12-13,NL,1983.0,12.0,13.0,0.5,-9.0,10.0,0.0,0.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.14,1983-12-14 00:00:00,1983-12-14,NL,1983.0,12.0,14.0,5.0,0.0,10.0,16.0,16.0,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.15,1983-12-15 00:00:00,1983-12-15,NL,1983.0,12.0,15.0,5.3,0.5,10.0,3.2,3.2,0.0,0.0,0.0,12.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.16,1983-12-16 00:00:00,1983-12-16,NL,1983.0,12.0,16.0,8.0,5.0,11.0,3.2,3.2,0.0,0.0,0.0,10.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.17,1983-12-17 00:00:00,1983-12-17,NL,1983.0,12.0,17.0,1.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.18,1983-12-18 00:00:00,1983-12-18,NL,1983.0,12.0,18.0,-1.8,-3.5,0.0,0.0,0.0,0.0,3.0373467124520044,0.0,19.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.19,1983-12-19 00:00:00,1983-12-19,NL,1983.0,12.0,19.0,-5.0,-6.0,-4.0,0.0,0.0,0.0,2.7644180863963035,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.20,1983-12-20 00:00:00,1983-12-20,NL,1983.0,12.0,20.0,-9.0,-11.0,-7.0,0.0,0.0,0.0,7.011386334243343,0.0,27.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.21,1983-12-21 00:00:00,1983-12-21,NL,1983.0,12.0,21.0,-7.0,-11.0,-3.0,0.0,0.0,0.0,0.0,0.0,25.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.22,1983-12-22 00:00:00,1983-12-22,NL,1983.0,12.0,22.0,-4.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.23,1983-12-23 00:00:00,1983-12-23,NL,1983.0,12.0,23.0,-3.5,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,21.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.24,1983-12-24 00:00:00,1983-12-24,NL,1983.0,12.0,24.0,-5.0,-8.0,-2.0,0.39396379247428753,0.0,0.39396379247428753,1.2240834979270738,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.25,1983-12-25 00:00:00,1983-12-25,NL,1983.0,12.0,25.0,-1.5,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,19.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.26,1983-12-26 00:00:00,1983-12-26,NL,1983.0,12.0,26.0,-4.5,-11.0,2.0,0.0,0.0,0.0,0.0,0.0,22.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.27,1983-12-27 00:00:00,1983-12-27,NL,1983.0,12.0,27.0,-0.5,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,18.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.28,1983-12-28 00:00:00,1983-12-28,NL,1983.0,12.0,28.0,-1.8,-4.5,1.0,1.0,1.0,0.0,0.0,0.0,19.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.29,1983-12-29 00:00:00,1983-12-29,NL,1983.0,12.0,29.0,0.5,-10.0,11.0,18.0,18.0,0.0,8.447955493566935,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.30,1983-12-30 00:00:00,1983-12-30,NL,1983.0,12.0,30.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.31,1983-12-31 00:00:00,1983-12-31,NL,1983.0,12.0,31.0,-4.5,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,22.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.1,1984-01-01 00:00:00,1984-01-01,NL,1984.0,1.0,1.0,-2.0,-6.0,2.0,1.5,0.0,1.5,0.0,0.0,20.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.2,1984-01-02 00:00:00,1984-01-02,NL,1984.0,1.0,2.0,-5.5,-10.0,-1.0,12.0,12.0,0.0,0.0,0.0,23.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.3,1984-01-03 00:00:00,1984-01-03,NL,1984.0,1.0,3.0,-2.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.4,1984-01-04 00:00:00,1984-01-04,NL,1984.0,1.0,4.0,-6.0,-11.0,-1.0,0.0,0.0,0.0,33.129084313865796,0.0,24.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.5,1984-01-05 00:00:00,1984-01-05,NL,1984.0,1.0,5.0,-1.0,-5.0,3.0,0.0,0.0,0.0,2.662718780619498,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.6,1984-01-06 00:00:00,1984-01-06,NL,1984.0,1.0,6.0,3.0,-2.0,8.0,4.1,4.1,0.0,0.0,0.0,15.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.7,1984-01-07 00:00:00,1984-01-07,NL,1984.0,1.0,7.0,6.5,1.0,12.0,25.0,25.0,0.0,1.532727038163605,0.0,11.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.8,1984-01-08 00:00:00,1984-01-08,NL,1984.0,1.0,8.0,9.0,4.0,14.0,58.0,58.0,0.0,0.0,0.0,9.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.9,1984-01-09 00:00:00,1984-01-09,NL,1984.0,1.0,9.0,-0.8,-4.0,2.5,2.5,0.0,2.5,0.0,0.0,18.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.10,1984-01-10 00:00:00,1984-01-10,NL,1984.0,1.0,10.0,-0.5,-6.0,5.0,2.0,2.0,0.0,0.0,0.0,18.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.11,1984-01-11 00:00:00,1984-01-11,NL,1984.0,1.0,11.0,4.3,-4.5,13.0,13.0,13.0,0.0,0.0,0.0,13.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.12,1984-01-12 00:00:00,1984-01-12,NL,1984.0,1.0,12.0,-9.8,-11.0,-8.5,0.0,0.0,0.0,9.077329410387346,0.0,27.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.13,1984-01-13 00:00:00,1984-01-13,NL,1984.0,1.0,13.0,-12.5,-16.0,-9.0,0.0,0.0,0.0,11.657050339963211,0.0,30.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.14,1984-01-14 00:00:00,1984-01-14,NL,1984.0,1.0,14.0,-10.3,-14.5,-6.0,0.0,0.0,0.0,13.291010620504794,0.0,28.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.15,1984-01-15 00:00:00,1984-01-15,NL,1984.0,1.0,15.0,-9.0,-11.5,-6.5,0.0,0.0,0.0,9.356871554488349,0.0,27.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.16,1984-01-16 00:00:00,1984-01-16,NL,1984.0,1.0,16.0,-8.0,-11.0,-5.0,0.0,0.0,0.0,0.0,0.0,26.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.17,1984-01-17 00:00:00,1984-01-17,NL,1984.0,1.0,17.0,-4.3,-7.0,-1.5,0.0,0.0,0.0,0.0,0.0,22.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.18,1984-01-18 00:00:00,1984-01-18,NL,1984.0,1.0,18.0,-2.0,-5.0,1.0,0.0,0.0,0.0,15.890102003309668,0.0,20.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.19,1984-01-19 00:00:00,1984-01-19,NL,1984.0,1.0,19.0,-4.5,-6.0,-3.0,5.7,0.0,5.7,7.297897995560349,0.0,22.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.20,1984-01-20 00:00:00,1984-01-20,NL,1984.0,1.0,20.0,-6.5,-8.0,-5.0,2.0,0.0,2.0,3.1061152303280437,0.0,24.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.21,1984-01-21 00:00:00,1984-01-21,NL,1984.0,1.0,21.0,-10.0,-15.0,-5.0,0.0,0.0,0.0,5.033818320230594,0.0,28.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.22,1984-01-22 00:00:00,1984-01-22,NL,1984.0,1.0,22.0,-9.3,-14.0,-4.5,2.8,0.0,2.8,2.7679180382578843,0.0,27.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.23,1984-01-23 00:00:00,1984-01-23,NL,1984.0,1.0,23.0,-12.0,-19.0,-5.0,0.0,0.0,0.0,13.29702377557393,0.0,30.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.24,1984-01-24 00:00:00,1984-01-24,NL,1984.0,1.0,24.0,-5.0,-11.0,1.0,0.0,0.0,0.0,3.834342122127204,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.25,1984-01-25 00:00:00,1984-01-25,NL,1984.0,1.0,25.0,-1.0,-9.0,7.0,17.0,17.0,0.0,11.97653807502011,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.26,1984-01-26 00:00:00,1984-01-26,NL,1984.0,1.0,26.0,1.5,-1.0,4.0,0.0,0.0,0.0,2.6588904653975383,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.27,1984-01-27 00:00:00,1984-01-27,NL,1984.0,1.0,27.0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.28,1984-01-28 00:00:00,1984-01-28,NL,1984.0,1.0,28.0,1.5,-5.0,8.0,22.0,22.0,0.0,10.754989946444084,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.29,1984-01-29 00:00:00,1984-01-29,NL,1984.0,1.0,29.0,-5.8,-10.0,-1.5,0.0,0.0,0.0,9.438019239253274,0.0,23.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.30,1984-01-30 00:00:00,1984-01-30,NL,1984.0,1.0,30.0,-5.5,-8.0,-3.0,0.0,0.0,0.0,12.409239687163025,0.0,23.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.1.31,1984-01-31 00:00:00,1984-01-31,NL,1984.0,1.0,31.0,-3.5,-11.0,4.0,25.0,25.0,0.0,11.976239084206089,0.0,21.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.1,1984-02-01 00:00:00,1984-02-01,NL,1984.0,2.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.2,1984-02-02 00:00:00,1984-02-02,NL,1984.0,2.0,2.0,-8.0,-11.0,-5.0,0.0,0.0,0.0,7.3407903568747015,0.0,26.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.3,1984-02-03 00:00:00,1984-02-03,NL,1984.0,2.0,3.0,-5.5,-17.0,6.0,0.0,0.0,0.0,5.242136440558881,0.0,23.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.4,1984-02-04 00:00:00,1984-02-04,NL,1984.0,2.0,4.0,2.0,-10.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.5,1984-02-05 00:00:00,1984-02-05,NL,1984.0,2.0,5.0,11.5,7.0,16.0,37.0,37.0,0.0,0.0,0.0,6.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.6,1984-02-06 00:00:00,1984-02-06,NL,1984.0,2.0,6.0,10.0,6.0,14.0,10.0,10.0,0.0,0.0,0.0,8.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.7,1984-02-07 00:00:00,1984-02-07,NL,1984.0,2.0,7.0,5.0,0.0,10.0,36.2,36.2,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.8,1984-02-08 00:00:00,1984-02-08,NL,1984.0,2.0,8.0,-4.0,-5.0,-3.0,0.0,0.0,0.0,13.920883135772817,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.9,1984-02-09 00:00:00,1984-02-09,NL,1984.0,2.0,9.0,-5.8,-8.0,-3.5,0.0,0.0,0.0,15.744616829586962,0.0,23.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.10,1984-02-10 00:00:00,1984-02-10,NL,1984.0,2.0,10.0,-12.0,-18.0,-6.0,0.0,0.0,0.0,15.639311266118224,0.0,30.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.11,1984-02-11 00:00:00,1984-02-11,NL,1984.0,2.0,11.0,-7.3,-14.0,-0.5,0.0,0.0,0.0,0.0,0.0,25.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.12,1984-02-12 00:00:00,1984-02-12,NL,1984.0,2.0,12.0,1.5,-5.0,8.0,2.0,2.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.13,1984-02-13 00:00:00,1984-02-13,NL,1984.0,2.0,13.0,-0.5,-6.0,5.0,0.0,0.0,0.0,37.81826079074669,0.0,18.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.14,1984-02-14 00:00:00,1984-02-14,NL,1984.0,2.0,14.0,-6.5,-12.0,-1.0,0.0,0.0,0.0,9.883569076993286,0.0,24.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.15,1984-02-15 00:00:00,1984-02-15,NL,1984.0,2.0,15.0,1.5,-6.0,9.0,0.0,0.0,0.0,4.290720718978364,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.16,1984-02-16 00:00:00,1984-02-16,NL,1984.0,2.0,16.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.17,1984-02-17 00:00:00,1984-02-17,NL,1984.0,2.0,17.0,-0.5,-5.0,4.0,0.0,0.0,0.0,12.875683901246932,0.0,18.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.18,1984-02-18 00:00:00,1984-02-18,NL,1984.0,2.0,18.0,-6.0,-10.0,-2.0,0.0,0.0,0.0,5.59537168768845,0.0,24.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.19,1984-02-19 00:00:00,1984-02-19,NL,1984.0,2.0,19.0,-6.0,-11.0,-1.0,0.0,0.0,0.0,8.486951714151713,0.0,24.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.20,1984-02-20 00:00:00,1984-02-20,NL,1984.0,2.0,20.0,-1.0,-8.0,6.0,2.0,2.0,0.0,12.111798478052092,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.21,1984-02-21 00:00:00,1984-02-21,NL,1984.0,2.0,21.0,2.5,-1.0,6.0,15.0,15.0,0.0,17.46104508505,0.0,15.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.22,1984-02-22 00:00:00,1984-02-22,NL,1984.0,2.0,22.0,1.5,-1.0,4.0,2.4,2.4,0.0,5.267660594273805,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.23,1984-02-23 00:00:00,1984-02-23,NL,1984.0,2.0,23.0,-4.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.24,1984-02-24 00:00:00,1984-02-24,NL,1984.0,2.0,24.0,-4.0,-8.0,0.0,0.0,0.0,0.0,3.008425067673746,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.25,1984-02-25 00:00:00,1984-02-25,NL,1984.0,2.0,25.0,-0.5,-3.0,2.0,25.0,25.0,0.0,4.370901892750465,0.0,18.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.26,1984-02-26 00:00:00,1984-02-26,NL,1984.0,2.0,26.0,3.5,1.0,6.0,16.0,16.0,0.0,1.6973697939939134,0.0,14.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.27,1984-02-27 00:00:00,1984-02-27,NL,1984.0,2.0,27.0,3.0,0.0,6.0,1.0,1.0,0.0,1.0800383453052702,0.0,15.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.28,1984-02-28 00:00:00,1984-02-28,NL,1984.0,2.0,28.0,-1.0,-2.0,0.0,0.0,0.0,0.0,2.516117917104337,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.2.29,1984-02-29 00:00:00,1984-02-29,NL,1984.0,2.0,29.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.1,1984-03-01 00:00:00,1984-03-01,NL,1984.0,3.0,1.0,4.0,-1.0,9.0,9.0,9.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.2,1984-03-02 00:00:00,1984-03-02,NL,1984.0,3.0,2.0,2.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.3,1984-03-03 00:00:00,1984-03-03,NL,1984.0,3.0,3.0,1.5,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.4,1984-03-04 00:00:00,1984-03-04,NL,1984.0,3.0,4.0,-0.3,-5.0,4.5,6.2,1.0,5.2,9.873527154475138,0.0,18.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.5,1984-03-05 00:00:00,1984-03-05,NL,1984.0,3.0,5.0,-4.3,-5.5,-3.0,1.2,0.0,1.2,37.343216926877986,0.0,22.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.6,1984-03-06 00:00:00,1984-03-06,NL,1984.0,3.0,6.0,-3.0,-10.0,4.0,6.0,6.0,0.0,7.7561427785132215,0.0,21.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.7,1984-03-07 00:00:00,1984-03-07,NL,1984.0,3.0,7.0,-1.0,-5.0,3.0,0.0,0.0,0.0,3.408494281786476,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.8,1984-03-08 00:00:00,1984-03-08,NL,1984.0,3.0,8.0,-3.5,-7.0,0.0,0.0,0.0,0.0,4.469711275448325,0.0,21.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.9,1984-03-09 00:00:00,1984-03-09,NL,1984.0,3.0,9.0,-5.5,-11.0,0.0,2.0,0.0,2.0,9.115784699586136,0.0,23.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.10,1984-03-10 00:00:00,1984-03-10,NL,1984.0,3.0,10.0,-3.0,-9.0,3.0,1.0,1.0,0.0,5.450150520467056,0.0,21.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.11,1984-03-11 00:00:00,1984-03-11,NL,1984.0,3.0,11.0,-4.0,-8.0,0.0,0.0,0.0,0.0,15.06657231787578,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.12,1984-03-12 00:00:00,1984-03-12,NL,1984.0,3.0,12.0,-5.0,-11.0,1.0,6.5,0.0,6.5,13.522327032018463,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.13,1984-03-13 00:00:00,1984-03-13,NL,1984.0,3.0,13.0,-3.5,-6.0,-1.0,0.0,0.0,0.0,15.691687411079311,0.0,21.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.14,1984-03-14 00:00:00,1984-03-14,NL,1984.0,3.0,14.0,-7.0,-11.0,-3.0,0.0,0.0,0.0,11.405338760873052,0.0,25.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.15,1984-03-15 00:00:00,1984-03-15,NL,1984.0,3.0,15.0,-2.8,-9.5,4.0,0.0,0.0,0.0,44.10686077365075,0.0,20.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.16,1984-03-16 00:00:00,1984-03-16,NL,1984.0,3.0,16.0,4.0,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.17,1984-03-17 00:00:00,1984-03-17,NL,1984.0,3.0,17.0,6.0,2.0,10.0,13.0,13.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.18,1984-03-18 00:00:00,1984-03-18,NL,1984.0,3.0,18.0,6.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.19,1984-03-19 00:00:00,1984-03-19,NL,1984.0,3.0,19.0,-1.5,-2.0,-1.0,0.0,0.0,0.0,5.677456989199613,0.0,19.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.20,1984-03-20 00:00:00,1984-03-20,NL,1984.0,3.0,20.0,-3.5,-6.0,-1.0,0.0,0.0,0.0,8.245711448734326,0.0,21.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.21,1984-03-21 00:00:00,1984-03-21,NL,1984.0,3.0,21.0,0.5,-4.0,5.0,0.0,0.0,0.0,8.403263547282478,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.22,1984-03-22 00:00:00,1984-03-22,NL,1984.0,3.0,22.0,2.0,-3.0,7.0,0.0,0.0,0.0,1.5889136917916498,0.0,16.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.23,1984-03-23 00:00:00,1984-03-23,NL,1984.0,3.0,23.0,4.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.24,1984-03-24 00:00:00,1984-03-24,NL,1984.0,3.0,24.0,4.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.25,1984-03-25 00:00:00,1984-03-25,NL,1984.0,3.0,25.0,1.0,-2.0,4.0,0.0,0.0,0.0,4.20356103631768,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.26,1984-03-26 00:00:00,1984-03-26,NL,1984.0,3.0,26.0,-1.0,-5.0,3.0,0.0,0.0,0.0,3.0159278881013725,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1984.3.27,1984-03-27 00:00:00,1984-03-27,NL,1984.0,3.0,27.0,-1.0,-4.0,2.0,35.0,0.0,35.0,33.33756718942564,0.0,19.0
